id,product_id,sku,image_url,display_order,is_primary
781,373,14641,https://acdn-us.mitiendanube.com/stores/324/065/products/aha_bha-clarifying-treatment-toner-2-2bda87386d0455ede517582531977126-640-0.webp,2,False
782,373,14641,https://acdn-us.mitiendanube.com/stores/324/065/products/aha_bha-clarifying-treatment-toner-3-6112ed563618d31a3417582532818792-640-0.webp,3,False
783,373,14641,https://acdn-us.mitiendanube.com/stores/324/065/products/aha_bha-clarifying-treatment-toner-4-46ea06671b35c90d0117582532839286-640-0.webp,4,False
784,374,14654,https://acdn-us.mitiendanube.com/stores/324/065/products/bha-blackhead-power-liquid-1-1b4dd2473732b530c617582529550778-640-0.webp,1,True
785,374,14654,https://acdn-us.mitiendanube.com/stores/324/065/products/bha-blackhead-power-liquid-3-128d6e6e137444e97017582529601684-640-0.webp,2,False
786,374,14654,https://acdn-us.mitiendanube.com/stores/324/065/products/bha-blackhead-power-liquid-2-455a257290e3967d5417582529581286-640-0.webp,3,False
787,374,14654,https://acdn-us.mitiendanube.com/stores/324/065/products/bha-blackhead-power-liquid-4-493be5138bb3e5e89117582529637485-640-0.webp,4,False
788,374,14654,https://acdn-us.mitiendanube.com/stores/324/065/products/bha-blackhead-power-liquid-5-73751643087e200cba17582529787654-640-0.webp,5,False
789,375,20064,https://acdn-us.mitiendanube.com/stores/324/065/products/skinfree_ceramidas-mist-1-91c148786d36df8e5617695154023274-640-0.webp,1,True
790,375,20064,https://acdn-us.mitiendanube.com/stores/324/065/products/skinfree_ceramidas-mist-2-bc0c3526c88c00f10f17695154031834-640-0.webp,2,False
791,375,20064,https://acdn-us.mitiendanube.com/stores/324/065/products/skinfree_ceramidas-mist-3-3f1e41801304f4291517695154039241-640-0.webp,3,False
792,375,20064,https://acdn-us.mitiendanube.com/stores/324/065/products/skinfree_ceramidas-mist-4-3eef6dcc2cf446bf6c17695154038325-640-0.webp,4,False
793,375,20064,https://acdn-us.mitiendanube.com/stores/324/065/products/skinfree_ceramidas-mist-5-aae72a10211119f47917695154033935-640-0.webp,5,False
794,375,20064,https://acdn-us.mitiendanube.com/stores/324/065/products/skinfree_ceramidas-mist-6-efc4b5ac619c60430c17695154027041-640-0.webp,6,False
795,375,20064,https://acdn-us.mitiendanube.com/stores/324/065/products/skinfree_ceramidas-mist-7-13f19b4eac32dd3dcf17695154035596-640-0.webp,7,False
796,375,20064,https://acdn-us.mitiendanube.com/stores/324/065/products/skinfree_ceramidas-mist-8-b40b7d06a6539d88b517695154027185-640-0.webp,8,False
797,376,20061,https://acdn-us.mitiendanube.com/stores/324/065/products/skinfree_ceramidas-cream-1-21d7730cbc7ef1045e17695152459801-640-0.webp,1,True
798,376,20061,https://acdn-us.mitiendanube.com/stores/324/065/products/skinfree_ceramidas-cream-2-e86445548a4575d21317695152474385-640-0.webp,2,False
799,376,20061,https://acdn-us.mitiendanube.com/stores/324/065/products/skinfree_ceramidas-cream-3-d35a09d1c054e5bf8717695152460699-640-0.webp,3,False
800,376,20061,https://acdn-us.mitiendanube.com/stores/324/065/products/skinfree_ceramidas-cream-4-1c40b4e7ea25bb784617695152467791-640-0.webp,4,False
801,376,20061,https://acdn-us.mitiendanube.com/stores/324/065/products/skinfree_ceramidas-cream-5-b9149e2fcc0642d8e917695152462669-640-0.webp,5,False
802,376,20061,https://acdn-us.mitiendanube.com/stores/324/065/products/skinfree_ceramidas-cream-6-3125e4183d3f31a4f217695152462585-640-0.webp,6,False
803,376,20061,https://acdn-us.mitiendanube.com/stores/324/065/products/skinfree_ceramidas-cream-7-018440060ca9d7857117695152466332-640-0.webp,7,False
804,376,20061,https://acdn-us.mitiendanube.com/stores/324/065/products/skinfree_ceramidas-cream-8-d0e31560c0735aa77e17695152465844-640-0.webp,8,False
805,377,14659,https://acdn-us.mitiendanube.com/stores/324/065/products/hyaluronic-acid-intensive-cream-1_-97e38f36e4aa822fbc17582259056236-640-0.webp,1,True
806,377,14659,https://acdn-us.mitiendanube.com/stores/324/065/products/hyaluronic-acid-intensive-cream-2-dbc2416cb4d41f820917582259111895-640-0.webp,2,False
807,377,14659,https://acdn-us.mitiendanube.com/stores/324/065/products/hyaluronic-acid-intensive-cream-3-ba819b51995a0ea7e617582259137248-640-0.webp,3,False
808,378,14665,https://acdn-us.mitiendanube.com/stores/324/065/products/low-ph-good-morning-gel-cleanser-2-6bb975fb7f98fa7e3b17582538561053-640-0.webp,1,True
809,379,14689,https://acdn-us.mitiendanube.com/stores/324/065/products/master-patch-clear-fit-cad_es-1-80fc7f8ce61a8d2af317582546249026-640-0.webp,1,True
810,379,14689,https://acdn-us.mitiendanube.com/stores/324/065/products/master-patch-clear-fit-cad_es-3-eb832d7f40e69540b717582546285464-640-0.webp,2,False
811,379,14689,https://acdn-us.mitiendanube.com/stores/324/065/products/master-patch-clear-fit-cad_es2-d7cadb41752291265e17582546299001-640-0.webp,3,False
812,380,14692,https://drive.google.com/file/d/1Govd5rpbE7E8yMu487_40gLbO48yMXbk/view?usp=drivesdk,1,True
813,380,14692,https://acdn-us.mitiendanube.com/stores/324/065/products/master-patch-intensive-2_-db08d74c8acd00cc2717582543179271-640-0.webp,2,False
814,380,14692,https://acdn-us.mitiendanube.com/stores/324/065/products/master-patch-intensive-3-178bdf801573b1f1d217582543193414-640-0.webp,3,False
815,381,14696,https://acdn-us.mitiendanube.com/stores/324/065/products/master-patch-x-large-1-29d9e269f56f08ffbd17582541544458-640-0.webp,1,True
816,381,14696,https://acdn-us.mitiendanube.com/stores/324/065/products/master-patch-x-large-2-845ab3b92fceb48d6b17582541584115-640-0.webp,2,False
817,381,14696,https://acdn-us.mitiendanube.com/stores/324/065/products/master-patch-x-large-3-bf97e07c13e57824b017582541611555-640-0.webp,3,False
818,382,14699,https://acdn-us.mitiendanube.com/stores/324/065/products/master-patch-original-fit-cad_es-2-df51ab31aec66206f017582544651753-640-0.webp,1,True
819,383,14701,https://acdn-us.mitiendanube.com/stores/324/065/products/salicylic-acid-daily-gentle-cleanser-1-52899ce41ec1c161f717582540170794-640-0.webp,1,True
820,383,14701,https://acdn-us.mitiendanube.com/stores/324/065/products/salicylic-acid-daily-gentle-cleanser-2-cd16849f23a10012e317582540196566-640-0.webp,2,False
821,383,14701,https://acdn-us.mitiendanube.com/stores/324/065/products/salicylic-acid-daily-gentle-cleanser-3-bd13b30505415637a017582540217899-640-0.webp,3,False
822,384,14704,https://drive.google.com/file/d/1Qd_H3AhFk7SAYpdBuQ6BeLO2A3U6z96_/view?usp=drivesdk,1,True
823,384,14704,https://acdn-us.mitiendanube.com/stores/324/065/products/the-6-peptide-skin-booster-serum-485d3e30a128915fc717582561884385-640-0.webp,2,False
824,384,14704,https://acdn-us.mitiendanube.com/stores/324/065/products/the-6-peptide-skin-booster-6-c9854e704dc6e83a7d17582561930937-640-0.webp,3,False
825,384,14704,https://acdn-us.mitiendanube.com/stores/324/065/products/the-6-peptide-skin-booster-5-6e81f1a3b989f5500817582561957345-640-0.webp,4,False
826,384,14704,https://acdn-us.mitiendanube.com/stores/324/065/products/the-6-peptide-skin-booster-4-319a9b3290758aa68417582561988134-640-0.webp,5,False
827,384,14704,https://acdn-us.mitiendanube.com/stores/324/065/products/the-6-peptide-skin-booster-3-88944e37756685ce9717582562017233-640-0.webp,6,False
828,384,14704,https://acdn-us.mitiendanube.com/stores/324/065/products/the-6-peptide-skin-booster-2-0959483c653f00b81917582562038261-640-0.webp,7,False
829,384,14704,https://acdn-us.mitiendanube.com/stores/324/065/products/the-6-peptide-skin-booster-1-727d637b000df8f13817582562059626-640-0.webp,8,False
830,385,14714,https://acdn-us.mitiendanube.com/stores/324/065/products/the-alpha-arbutin-2-discoloration-serum-1-fbe74f3fa754d81d8117582551738428-640-0.webp,1,True
831,385,14714,https://acdn-us.mitiendanube.com/stores/324/065/products/the-alpha-arbutin-2-discoloration-serum-2-bf7e939f22add6820317582551766242-640-0.webp,2,False
832,385,14714,https://acdn-us.mitiendanube.com/stores/324/065/products/the-alpha-arbutin-2-discoloration-serum-3-y-4-01-69ddea6dd9b444897117582551804973-640-0.webp,3,False
833,385,14714,https://acdn-us.mitiendanube.com/stores/324/065/products/the-alpha-arbutin-2-discoloration-serum-3-y-4-02-3898a89edc104226c817582551819086-640-0.webp,4,False
834,386,14715,https://acdn-us.mitiendanube.com/stores/324/065/products/the-hyaluronic-acid-3-serum-1-7400cba9c53a6a3dc117582553837599-640-0.webp,1,True
835,386,14715,https://acdn-us.mitiendanube.com/stores/324/065/products/the-hyaluronic-acid-3-serum-2-1c60aaef47bac9846b17582553866725-640-0.webp,2,False
836,386,14715,https://acdn-us.mitiendanube.com/stores/324/065/products/the-hyaluronic-acid-3-serum-3-0d67a594447af7eb4e17582553885621-640-0.webp,3,False
837,386,14715,https://acdn-us.mitiendanube.com/stores/324/065/products/the-hyaluronic-acid-3-serum-4-c7a39524c8f4c1c67817582553909030-640-0.webp,4,False
838,387,14720,https://acdn-us.mitiendanube.com/stores/324/065/products/the-peptide-collagen-lifting-glow-hydrogel-mask_-637d14e389bc953c6f17582563858085-640-0.webp,1,True
839,388,14717,https://acdn-us.mitiendanube.com/stores/324/065/products/the-niacinamide-15-serum-6effc0305f1e74c6d117582560142126-640-0.webp,1,True
840,388,14717,https://acdn-us.mitiendanube.com/stores/324/065/products/the-niacinamide-15-serum-3-ed69c0bde99c52e78f17582560194964-640-0.webp,2,False
841,388,14717,https://acdn-us.mitiendanube.com/stores/324/065/products/the-niacinamide-15-serum-2-22b335586c76a3c25017582560230114-640-0.webp,3,False
842,388,14717,https://acdn-us.mitiendanube.com/stores/324/065/products/the-niacinamide-15-serum-1-dfef5961daeddaacda17582560263885-640-0.webp,4,False
843,388,14717,https://acdn-us.mitiendanube.com/stores/324/065/products/the-niacinamide-15-serum-1-b882040cf6f589dc7f17582560285667-640-0.webp,5,False
844,389,14719,https://acdn-us.mitiendanube.com/stores/324/065/products/the-peptide-collagen-hydrogel-eye-patch-8a4ba3f39ae4d8fbba17582565628386-640-0.webp,1,True
845,389,14719,https://acdn-us.mitiendanube.com/stores/324/065/products/the-peptide-collagen-hydrogel-eye-patch-3-8e7efbe47da98adb7517582565654098-640-0.webp,2,False
846,389,14719,https://acdn-us.mitiendanube.com/stores/324/065/products/the-peptide-collagen-hydrogel-eye-patch-1-2-34a52acd523966693a17582565689193-640-0.webp,3,False
847,389,14719,https://acdn-us.mitiendanube.com/stores/324/065/products/the-peptide-collagen-hydrogel-eye-patch-1-1-5822e8e27f365591f617582565715448-640-0.webp,4,False
848,389,14719,https://acdn-us.mitiendanube.com/stores/324/065/products/the-peptide-collagen-hydrogel-eye-patch-2_-27cfe5a075235c3c0017582565729861-640-0.webp,5,False
849,390,14723,https://acdn-us.mitiendanube.com/stores/324/065/products/the-retinol-0-3-cream-1-8f3956e224f87cc09e17582556844709-640-0.webp,1,True
850,390,14723,https://acdn-us.mitiendanube.com/stores/324/065/products/the-retinol-0-3-5-269a7c78acfdc6c8ba17582556907150-640-0.webp,2,False
851,390,14723,https://acdn-us.mitiendanube.com/stores/324/065/products/the-retinol-0-3-4-616b3b6aed8decf75217582556936199-640-0.webp,3,False
852,390,14723,https://acdn-us.mitiendanube.com/stores/324/065/products/the-retinol-0-3-cream-2-fb41bee350742ee28017582556963544-640-0.webp,4,False
853,390,14723,https://acdn-us.mitiendanube.com/stores/324/065/products/the-retinol-0-3-cream-3-3cd9270d991a145c1d17582556984023-640-0.webp,5,False
854,391,14730,https://acdn-us.mitiendanube.com/stores/324/065/products/the-vitamin-c-23-serum-1-50bc48acaa1a2a2dec17582558492851-640-0.webp,1,True
855,391,14730,https://acdn-us.mitiendanube.com/stores/324/065/products/the-vitamin-c-1-1d2736632ab250598817582558522701-640-0.webp,2,False
856,391,14730,https://acdn-us.mitiendanube.com/stores/324/065/products/the-vitamin-c-3-0c4079692e8c86dff917582558548068-640-0.webp,3,False
857,391,14730,https://acdn-us.mitiendanube.com/stores/324/065/products/the-vitamin-c-2-38ea8eb7cb2a87306717582558571083-640-0.webp,4,False
858,391,14730,https://acdn-us.mitiendanube.com/stores/324/065/products/the-vitamin-c-23-serum-2-ea498824c2971ef2b717582558586622-640-0.webp,5,False
859,392,20063,https://acdn-us.mitiendanube.com/stores/324/065/products/skinfree_spf-1-5c8dc03c1f0623e98817695156569408-640-0.webp,1,True
860,392,20063,https://acdn-us.mitiendanube.com/stores/324/065/products/skinfree_spf-2-f7a4cb2798f6e4423a17695156567924-640-0.webp,2,False
861,392,20063,https://acdn-us.mitiendanube.com/stores/324/065/products/skinfree_spf-3-efbd14993531c0a5a817695156569412-640-0.webp,3,False
862,392,20063,https://acdn-us.mitiendanube.com/stores/324/065/products/skinfree_spf-4-d0b346adf874c86e0c17695156567455-640-0.webp,4,False
863,392,20063,https://acdn-us.mitiendanube.com/stores/324/065/products/skinfree_spf-5-65dc8ff8f4cb8852af17695156565575-640-0.webp,5,False
864,392,20063,https://acdn-us.mitiendanube.com/stores/324/065/products/skinfree_spf-6-4aeaaf8f96620e604917695156561527-640-0.webp,6,False
865,392,20063,https://acdn-us.mitiendanube.com/stores/324/065/products/skinfree_spf-7-aa51c6c40a68ef718b17695156562760-640-0.webp,7,False
866,396,14647,https://acdn-us.mitiendanube.com/stores/324/065/products/airy-light-invisible-sunstick-spf50-pa-1-53174cb456965f499d17582534874216-640-0.webp,1,True
867,396,14647,https://acdn-us.mitiendanube.com/stores/324/065/products/airy-light-invisible-sunstick-spf50-pa-2-858cbed870bda9fe7717582534914082-640-0.webp,2,False
868,396,14647,https://acdn-us.mitiendanube.com/stores/324/065/products/airy-light-invisible-sunstick-spf50-pa-3-652e0ece0c86e70e2e17582534933715-640-0.webp,3,False
869,397,14651,https://acdn-us.mitiendanube.com/stores/324/065/products/aloe-soothing-sun-cream-spf50-pa-1-8b31dbc659bccd52d317582536726232-640-0.webp,1,True
870,397,14651,https://acdn-us.mitiendanube.com/stores/324/065/products/aloe-soothing-sun-cream-spf50-pa-2-f4a01bd574cfdd993517582536753757-640-0.webp,2,False
871,397,14651,https://acdn-us.mitiendanube.com/stores/324/065/products/aloe-soothing-sun-cream-spf50-pa-3-4fa90b6b5c69119db117582536764069-640-0.webp,3,False
872,397,14651,https://acdn-us.mitiendanube.com/stores/324/065/products/aloe-soothing-sun-cream-spf50-pa-4-c8f8364ab0a261eedc17582536788175-640-0.webp,4,False
873,398,20060,https://acdn-us.mitiendanube.com/stores/324/065/products/skinfree_peptide-132-treatment-1-f01a41d41013aba57217695159591622-640-0.webp,1,True
874,398,20060,https://acdn-us.mitiendanube.com/stores/324/065/products/skinfree_peptide-132-treatment-2-28c0faec9495917cf417695159598572-640-0.webp,2,False
875,398,20060,https://acdn-us.mitiendanube.com/stores/324/065/products/skinfree_peptide-132-treatment-5-39714c1c4d440f123117695159598160-640-0.webp,3,False
876,398,20060,https://acdn-us.mitiendanube.com/stores/324/065/products/skinfree_peptide-132-treatment-6-b5ce172760c02a9b8f17695159593772-640-0.webp,4,False
877,398,20060,https://acdn-us.mitiendanube.com/stores/324/065/products/skinfree_peptide-132-treatment-7-9f85d17ec4876fc75017695159607013-640-0.webp,5,False
878,398,20060,https://acdn-us.mitiendanube.com/stores/324/065/products/skinfree_peptide-132-treatment-8-3589d894b578ef617f17695159596850-640-0.webp,6,False
879,398,20060,https://acdn-us.mitiendanube.com/stores/324/065/products/skinfree_peptide-132-treatment-9-feacfa610f47330f2517695159602098-640-0.webp,7,False
880,398,20060,https://acdn-us.mitiendanube.com/stores/324/065/products/skinfree_peptide-132-treatment-10-5b1d177439332dba6717695159599139-640-0.webp,8,False
881,398,20060,https://acdn-us.mitiendanube.com/stores/324/065/products/skinfree_peptide-132-treatment-11-bfcdb454dc29e54c0917695159598958-640-0.webp,9,False
882,399,20058,https://acdn-us.mitiendanube.com/stores/324/065/products/skinfree_peptide-132-oil-1-d46931dc3b8ec41a1517695144482497-640-0.webp,1,True
883,399,20058,https://acdn-us.mitiendanube.com/stores/324/065/products/skinfree_peptide-132-oil-2-8a5b96e2150c43d0f917695144487493-640-0.webp,2,False
884,399,20058,https://acdn-us.mitiendanube.com/stores/324/065/products/skinfree_peptide-132-oil-4-6fb2300669e8faae2117695144488169-640-0.webp,3,False
885,399,20058,https://acdn-us.mitiendanube.com/stores/324/065/products/skinfree_peptide-132-oil-5-8e64bae854e906ef3b17695144484650-640-0.webp,4,False
886,399,20058,https://acdn-us.mitiendanube.com/stores/324/065/products/skinfree_peptide-132-oil-6-f6dd1fde268de796d617695144493477-640-0.webp,5,False
887,399,20058,https://acdn-us.mitiendanube.com/stores/324/065/products/skinfree_peptide-132-oil-7-566e58e52f775194e717695144496041-640-0.webp,6,False
888,399,20058,https://acdn-us.mitiendanube.com/stores/324/065/products/skinfree_peptide-132-oil-9-d2ac4736bec5a857a317695144489328-640-0.webp,7,False
889,399,20058,https://acdn-us.mitiendanube.com/stores/324/065/products/skinfree_peptide-132-oil-10-0c47bccdb2b3df534a17695144489724-640-0.webp,8,False
890,400,20059,https://acdn-us.mitiendanube.com/stores/324/065/products/skinfree_shampoo-peptide-1-5ced65926444a3cf8d17695145737261-640-0.webp,1,True
891,400,20059,https://acdn-us.mitiendanube.com/stores/324/065/products/skinfree_shampoo-peptide-2-7e4caaa672cc490c5717695145742918-640-0.webp,2,False
892,400,20059,https://acdn-us.mitiendanube.com/stores/324/065/products/skinfree_shampoo-peptide-4-8a245a3e043f9db58017695145749872-640-0.webp,3,False
893,400,20059,https://acdn-us.mitiendanube.com/stores/324/065/products/skinfree_shampoo-peptide-5-1e68eb87eca80fc71417695145743739-640-0.webp,4,False
894,400,20059,https://acdn-us.mitiendanube.com/stores/324/065/products/skinfree_shampoo-peptide-6-c00a9eaab367e90d5b17695145750336-640-0.webp,5,False
895,400,20059,https://acdn-us.mitiendanube.com/stores/324/065/products/skinfree_shampoo-peptide-7-81241d538d97b3e23917695145745810-640-0.webp,6,False
896,400,20059,https://acdn-us.mitiendanube.com/stores/324/065/products/skinfree_shampoo-peptide-8-cd9f0f33b9a8e6f3ab17695145749749-640-0.webp,7,False
897,400,20059,https://acdn-us.mitiendanube.com/stores/324/065/products/skinfree_shampoo-peptide-9-c303126827e399a8cc17695145745536-640-0.webp,8,False
898,401,19687,https://acdn-us.mitiendanube.com/stores/324/065/products/set-3-cosrx-89da96cc67dfd937b117597559261753-640-0.webp,1,True
899,402,21007,https://acdn-us.mitiendanube.com/stores/324/065/products/skinfree_set-ceramidas-47258004f6e7128c8e17709193200392-640-0.webp,1,True
900,403,21011,https://acdn-us.mitiendanube.com/stores/324/065/products/skinfree_set-peptide-132-597de8b4f21fabdac017709197906721-640-0.webp,1,True
901,404,19730,https://acdn-us.mitiendanube.com/stores/324/065/products/set-1-cosrx-f6c268928f7b34515e17597550617669-640-0.webp,1,True
902,405,19694,https://acdn-us.mitiendanube.com/stores/324/065/products/set-2-cosrx-9e731e708ade44fba717597553598790-640-0.webp,1,True
903,406,21054,https://acdn-us.mitiendanube.com/stores/324/065/products/skinfree_set-snail-fd74d8f47c7d02604e17709199488223-640-0.webp,1,True
904,407,19692,https://acdn-us.mitiendanube.com/stores/324/065/products/set-cosrx-snail-repair-86d6c3f175c723defa17625277761017-640-0.webp,1,True
905,408,4087,https://drive.google.com/file/d/1hHn3GvPc3jHIvz2e86VB-5uLnu70dYNX/view,1,True
906,409,4088,https://drive.google.com/file/d/1hHn3GvPc3jHIvz2e86VB-5uLnu70dYNX/view,1,True
907,410,4089,https://drive.google.com/file/d/1hHn3GvPc3jHIvz2e86VB-5uLnu70dYNX/view,1,True
908,411,4100,https://drive.google.com/file/d/1hHn3GvPc3jHIvz2e86VB-5uLnu70dYNX/view,1,True
909,412,4115,https://drive.google.com/file/d/1hHn3GvPc3jHIvz2e86VB-5uLnu70dYNX/view,1,True
910,413,4116,https://drive.google.com/file/d/1Tyk1mUCjwXu3pWDXUtkiU90mKJHWBL2s/view,1,True
911,414,4117,https://drive.google.com/file/d/1W7nqEUg-CPWp8q4FvdRFxhtr8Ucdm6ko/view,1,True
912,414,4117,https://drive.google.com/file/d/1nWF1SmvNFyNhXs7zXNAhpfkBpc9T7Ccp/view,2,False
913,414,4117,https://drive.google.com/file/d/1rIfqfnK3VwSKawoVTvgxGkePcyNvk2SK/view,3,False
914,414,4117,https://drive.google.com/file/d/1cZBjzF1CQdHnbkxkH5p5d0SyuydvxSZL/view,4,False
915,414,4117,https://drive.google.com/file/d/1MJKGXaIWhR3OcYt-_HvD6xj_zP5SkabA/view,5,False
916,414,4117,https://drive.google.com/file/d/1_BnPkeAppnAs20mNXNOU5AflRJMx6wuW/view,6,False
917,415,4118,https://drive.google.com/file/d/1hHn3GvPc3jHIvz2e86VB-5uLnu70dYNX/view,1,True
918,416,5393,https://drive.google.com/file/d/1foN2-vecqLhrV3-CgbU9xCiYc2GCFBkA/view,1,True
919,416,5393,https://drive.google.com/file/d/1YK44rKFLWtXH8YxlEcrLY3IJctntjdLO/view,2,False
920,416,5393,https://drive.google.com/file/d/1_7FYGlDyTuB1-iYp2HMuZAngYgFR3T49/view,3,False
921,416,5393,https://drive.google.com/file/d/1JVMZpB2LkjZyLhj6-cmXe-isKZRZvbrm/view,4,False
922,417,5394,https://drive.google.com/file/d/1Grlhpn99Np_-8O2HN7RZNARUSWcD-xoA/view,1,True
923,417,5394,https://drive.google.com/file/d/1mfDfDpuZVoTFU-bK-BSv8-KYLHGNHAoL/view,2,False
924,417,5394,https://drive.google.com/file/d/1biwrsDF2IOtoYoS1Jr7q1IbPwfh4m_SN/view,3,False
925,417,5394,https://drive.google.com/file/d/1AjyoduFtZNN7wG7mK17v7sT2cldtv-u3/view,4,False
926,418,4080,https://drive.google.com/file/d/144a44SymcRmck5IijRBbTWmSspmIAcwO/view,1,True
927,418,4080,https://drive.google.com/file/d/1aI9sToh_ha-HX_wY092wzSl23IUicTYU/view,2,False
928,418,4080,https://drive.google.com/file/d/1utMUzQDdZOyNJgZuJUYW1pZgTavO4g-g/view,3,False
929,418,4080,https://drive.google.com/file/d/1yqjoBpa6pYCLc36SJXiHpr7xGJsCWMSC/view,4,False
930,419,4081,https://drive.google.com/file/d/1kl2s0aoF767rpdjNXJCKnYDuHvh4FnMx/view,1,True
931,419,4081,https://drive.google.com/file/d/16Tg_thagNLr5fnaQP-LWkES10bLf5RIS/view,2,False
932,419,4081,https://drive.google.com/file/d/14WYXMMbNasbDVxBMSO5SaVttfV9UCgeH/view,3,False
933,419,4081,https://drive.google.com/file/d/17_9mV3ZTEOF4u13odhL67IowL-oDpCUV/view,4,False
934,420,4078,https://drive.google.com/file/d/1Za9_WNbh6Jnvwn-z8sF6Rz43Rj13p_OP/view,1,True
935,420,4078,https://drive.google.com/file/d/1vBK45GNf6B5d3KXh6Ru8sH1saKynyl1E/view,2,False
936,420,4078,https://drive.google.com/file/d/1Y4m_9lJfftJsbBDAfLe_mTPI6NQbdFjT/view,3,False
937,420,4078,https://drive.google.com/file/d/1l-hjdRZyuoyYFeX9dKO1P9eQTW6mo7aJ/view,4,False
938,420,4078,https://drive.google.com/file/d/18tRKIDf9IQSH5O4BYLr7oz8IZLpvCdbn/view,5,False
939,420,4078,https://drive.google.com/file/d/1vbOsU5wRBqqVaZ6xjlwpXMfXidLjwTWt/view,6,False
940,421,4079,https://drive.google.com/file/d/1AphYYTinDZohrl_zJZkKQ4yYZcpuGjw5/view,1,True
941,421,4079,https://drive.google.com/file/d/16vh_WY4Kh-5TLeUcbVUx0Tjj38WppgC9/view,2,False
942,421,4079,https://drive.google.com/file/d/1oQOujQBFX4et4_V9gUsSownhvDmmx3kM/view,3,False
943,421,4079,https://drive.google.com/file/d/1uFGicIeBxImYjWfABLAaPmawKDxDBPwI/view,4,False
944,422,5387,https://drive.google.com/file/d/1HDTRJu7WlYT0eQQCHl5QA441T17lUgYK/view,1,True
945,422,5387,https://drive.google.com/file/d/1NVJz5dHFMOh-ffPGX07nN9m6lv7hrsE2/view,2,False
946,422,5387,https://drive.google.com/file/d/1T2YRrTXmVdSf9d40RzqmhHaD5cKO8_5S/view,3,False
947,422,5387,https://drive.google.com/file/d/1h3VSPhn7EtdjrHTG6V_XlKDxpUZ9MbQM/view,4,False
948,423,5392,https://drive.google.com/file/d/1e_WTKUI172PNbvCTTZTLVtscyYsnQiIS/view,1,True
949,423,5392,https://drive.google.com/file/d/1O3z5-vFrrUsaSpusXF7suHstS92Z53GV/view,2,False
950,423,5392,https://drive.google.com/file/d/1gY7Es0eD22IMG0gTa0ibdrhfvf6WTVI5/view,3,False
951,423,5392,https://drive.google.com/file/d/1sYBXcRGMFbVmPNwdVE3BsPytEa0UnjHK/view,4,False
952,424,5388,https://drive.google.com/file/d/1L-f14t3Q_Op5UWZUZiWHnKZ9izSuoGNc/view,1,True
953,424,5388,https://drive.google.com/file/d/12rlWafviqluxXx85WB7FYgLVScseCfmT/view,2,False
954,424,5388,https://drive.google.com/file/d/1134_OLjk7IWrZ-n71xEpMgb3vJeJDSJ9/view,3,False
955,424,5388,https://drive.google.com/file/d/1wOt8HnXJy1PzNMKRSEAUD_J7hyH99X0o/view,4,False
956,425,5389,https://drive.google.com/file/d/1BB8bIFW7TVS6A25q6htcaE1UQMSPe16J/view,1,True
957,425,5389,https://drive.google.com/file/d/1Ed74uT0xgtUSzRf8S8Bgyad6iblY-fhj/view,2,False
958,425,5389,https://drive.google.com/file/d/1nNOnNBxWxBTn7X0AyG4oiWQlZ1G1-vJP/view,3,False
959,425,5389,https://drive.google.com/file/d/16tKSCIXzMNKF5LrmTj_ctYuEhZnZ960A/view,4,False
960,426,5391,https://drive.google.com/file/d/1W_nMGe1XX5UuCFp7NzOksYNSzTh7_kMN/view,1,True
961,426,5391,https://drive.google.com/file/d/1ImEkOCQcVri3_LemPhrxAvKv6R-5J_2J/view,2,False
962,426,5391,https://drive.google.com/file/d/1De1cfg-eFGjZqaOrSB8AykWJszrxFZyc/view,3,False
963,426,5391,https://drive.google.com/file/d/1zOv4NsalP9hoSd-cntRYTQ1iLTtPcm9W/view,4,False
964,427,5390,https://drive.google.com/file/d/1o4QVe1Wn8OsZAewF8Bo-ItYvPTDs9Qu_/view,1,True
965,427,5390,https://drive.google.com/file/d/1nkkEO1Pu6XncMILP6Hi1MG4kznG2mO_7/view,2,False
966,427,5390,https://drive.google.com/file/d/1XLTNHoelEEMu0LSargPPkedRiyN_cciO/view,3,False
967,427,5390,https://drive.google.com/file/d/1_-ybcAccNcKfKT-ta1iZ8mnvG-I3JRMQ/view,4,False
968,435,3922,https://drive.google.com/file/d/1S9IKpoTqyk5r-uDJXuacoL8I1UMyRuW4/view,1,True
969,437,3944,https://drive.google.com/file/d/1ZfZO-PBsSyBk-s0DvL8_vmm8Hrhqvhjn/view,1,True
970,439,3920,https://drive.google.com/file/d/19GAw7Gi9tokiPeLNk22aRdbOrbNAO3fz/view,1,True
971,442,5385,https://drive.google.com/file/d/1CGGfUeElpQZCZwOJK0tLWaWhapYL3J27/view,1,True
972,442,5385,https://drive.google.com/file/d/1Iau6-hxsQxYiezFd6KArKwWePGkH4RH2/view,2,False
973,442,5385,https://drive.google.com/file/d/13eiOR-c8UyoBV8FJWoc1tQb5FWyVuvs5/view,3,False
974,442,5385,https://drive.google.com/file/d/1mEa-kp0PCx2wQC8JV621taerXYpsPKNH/view,4,False
975,443,5384,https://drive.google.com/file/d/1TnlcyNX-Am0ZD5dR-WyXuzoIBkAF8GHY/view,1,True
976,443,5384,https://drive.google.com/file/d/1yWM4JedJ8QiAmFYSYHXu1NMBdN-E8pdx/view,2,False
977,443,5384,https://drive.google.com/file/d/1bAKqv-3LnnEduEA2LmGooQHLTWYO5cQn/view,3,False
