SKU,Prioridad,Producto,EAN,MARCA,DESCRIPCION,Formato,FOTO
24256,BAJA,CENTELLIAN24 Aceite Limpiador Madeca Matcha Pore Té Verde Matcha y Centella 200 ml,8806109107143,CENT24,,24256,"https://drive.google.com/file/d/17Yp2yuTROJQ90fcU5ZUGp458damRuFtK/view
https://drive.google.com/file/d/18jOh0rbq7o4lNpfibANQ4bM4sHUzg4fR/view
https://drive.google.com/file/d/1EBStuUhmXx5PdklR0WYz06luxcwj0bTa/view
https://drive.google.com/file/d/1utiwBDmBT5xaL6Xk9ZumwYNOKLR7IfWO/view
https://drive.google.com/file/d/17G1Iw8YkLXCA6RrWDswlQDKEUvTt_Eib/view
https://drive.google.com/file/d/1kG_wUMoVcjTNphB1KwfVZpRwnM-GuYb6/view"
24244,BAJA,CENTELLIAN24 Exfoliante Facial Madeca Matcha Toning Peeling Gel Renovador 150 ml,8806109107136,CENT24,,24244,"https://drive.google.com/file/d/1eyACptKly-vddM8CZkynLrDbrVpy9TZf/view
https://drive.google.com/file/d/1yEu43yNyXQN_D7WZdA_OOPI1h7oa5xj7/view
https://drive.google.com/file/d/1DNbVqOATBluLsCkpPCNImALL7HYys00K/view
https://drive.google.com/file/d/1ybU463lFsRJfClmph3awdD2mI44EJLaW/view
https://drive.google.com/file/d/1VdVFZSlThdbr38hO2v8LrkGvY6Xc04MI/view
https://drive.google.com/file/d/1QoVzf7_WxWDsiE1ejiyLMMjhEDLAp2Pu/view"
23895,BAJA,CENTELLIAN24 Crema Antimanchas Madeca Mela Capture Ampoule Capsule PDRN 55 ml,8806109106177,CENT24,,23895,"https://drive.google.com/file/d/1VUTDBXEPGXec1bG3SU0DIPXDDkxzyTuX/view
https://drive.google.com/file/d/1co-i1M80EaDKKVoGDPl6ea-uJw8ZQh64/view
https://drive.google.com/file/d/1SsScPjRIkmJhqS7HhLlZ-oUmEJ_1BwUu/view
https://drive.google.com/file/d/15iA5hkrGIXauF2QBj2zCvcsG2hd9nA-n/view
https://drive.google.com/file/d/12ejxJ9Zla2kxdERRc0Outt6hup0k91db/view
https://drive.google.com/file/d/1P0_EfsF-nTzRfRLGn17S5JQZ-eBSDZSz/view"
23921,BAJA,CENTELLIAN24 Tratamiento Localizado Madeca Powder Tea Tree AC Árbol de Té 6 g,8806109104227,CENT24,,23921,"https://drive.google.com/file/d/1dZt-o3zAgy3wWiZgeqe-n5PmC8a6ezMa/view
https://drive.google.com/file/d/1XAbiLKTDnTy5mXYsxNFy9fQ2b9ZNSekv/view
https://drive.google.com/file/d/1s-JtrB4_Kq06Idi_ekz60wQasQSd_RV1/view
https://drive.google.com/file/d/1uZpHlXVfvw4FC1iXCBl8uzbzVxG7jnbb/view
https://drive.google.com/file/d/1TQwqnyWsIXj-2egVDvh_RlsiITtOsD8l/view
https://drive.google.com/file/d/1coUbM0z5b96f6t8Ytx0OScYRQCJUpnrW/view"
7842,BAJA,CENTELLIAN24 Dispositivo de Cuidado Facial Madeca Prime Max Silver,8806109105422,CENT24,,7842,https://drive.google.com/file/d/1UCsaEgXm6fpPSOgss4kWcOSihzqOyIiW/view
24371,BAJA,CENTELLIAN24 Dispositivo de Masaje Madeca Prime Ritual White Pearl Efecto Lifting,8806109104555,CENT24,,24371,"https://drive.google.com/file/d/1vsSfLDOCUVsusYEYPMSX9qozgCHgDkCO/view
https://drive.google.com/file/d/159q3w6qBNgu8rtNbzVzCvVH6jOERlT4M/view
https://drive.google.com/file/d/1OwEOuY3lEKuRqkCEwNLHYIDt6YL3yv67/view
https://drive.google.com/file/d/12cVEU19rrFjR3yieZvCFhjBWwA6HXDaY/view
https://drive.google.com/file/d/1imvS8d_bnQxSOFe6PW3a917JEHsKO8kD/view
https://drive.google.com/file/d/1KJh8y0rUbmNaahTbvrCUqwo8sKQqEPM2/view"
24378,BAJA,CENTELLIAN24 Sérum Efecto Lifting 360º Shot PDRN Active Hyper PDRN y Colágeno 50 ml,8806109101158,CENT24,,24378,"https://drive.google.com/file/d/1Rq06EO_7eneppzAHA46pVsUue4bEbAwF/view
https://drive.google.com/file/d/15umK0TGghOe5BZRYWDCEgpQPvF04MiEb/view
https://drive.google.com/file/d/1rTmCBgYGDnQjAmOoPU2sImvQmuEVUgx6/view
https://drive.google.com/file/d/1DevXRyWuZeZlftjYIuw4gHd-Vwv_dBDo/view
https://drive.google.com/file/d/1_-Zslo5TvP67ALte5VnDWRR8iftXEKAk/view
https://drive.google.com/file/d/1A3C8WbjHfKf-WmZkfmgJ1hGJsEHk5-lw/view"
8178,BAJA,CENTELLIAN24 Contorno de Ojos Lifting Peptide 360º Shot Efecto Tensor 15 ml,8806109107358,CENT24,,8178,https://drive.google.com/file/d/1UCsaEgXm6fpPSOgss4kWcOSihzqOyIiW/view
8179,BAJA,CENTELLIAN24 Parches para Ojos 360 Shot PDRN 60 unidades,8806109107594,CENT24,,8179,https://drive.google.com/file/d/1UCsaEgXm6fpPSOgss4kWcOSihzqOyIiW/view
23766,BAJA,CENTELLIAN24 Ampolla Antimanchas Expert Madeca Mela Capture Max Niacinamida 15 ml,8806109100809,CENT24,,23766,https://drive.google.com/file/d/1UCsaEgXm6fpPSOgss4kWcOSihzqOyIiW/view
23929,BAJA,CENTELLIAN24 Espuma Limpiadora Madeca Amino Acid Aminoácidos y Centella 160 g,8806109186216,CENT24,,23929,"https://drive.google.com/file/d/1HA32ewd-QI05bUI29XIQ88bwxKELshmD/view
https://drive.google.com/file/d/12M0rKP3CgxYgpAk2wXOidLww_YiqinPs/view
https://drive.google.com/file/d/1H0C3ywgJzsV1_lXZpvnQHkAEYEMaqYac/view
https://drive.google.com/file/d/1S-JMosNxfyrfDVGPOkmF7XdjHbBWLcNL/view
https://drive.google.com/file/d/16ovUY-ADf65584VF7FnrttriSGOtdecs/view
https://drive.google.com/file/d/13CDzr9mF7gVrhqtU5bHVBDIHfgqKWkYX/view"
8170,BAJA,CENTELLIAN24 Crema Facial Madeca Active Repair 50 ml,8806109106733,CENT24,,8170,https://drive.google.com/file/d/1UCsaEgXm6fpPSOgss4kWcOSihzqOyIiW/view
23919,BAJA,CENTELLIAN24 Mascarilla Facial Madeca Derma Mask III Intensive Centella TECA 23 ml,8806109191241,CENT24,,23919,"https://drive.google.com/file/d/1GDtM17FD0SOJYlrtITCgN2bSVB_amtce/view
https://drive.google.com/file/d/1i38ZY2Zl7S900xJzSOBg9SPWqNW0jDiS/view
https://drive.google.com/file/d/1LBMyawkKkM4AbE3NVEpeoDar6j-pKMMy/view"
7643,BAJA,BEK Set Antiedad,,BEK,,7643,https://drive.google.com/file/d/1IPYOWH78PVvvjj4QFQFpoVlcWqwIQD1o/view
7645,BAJA,BEK Set Aqua,,BEK,,7645,
7629,BAJA,BEK Set Dúo Antiedad,,BEK,,7629,https://drive.google.com/file/d/1hCGvzORT205fOB1YhNfmvbus5KoMb3Ap/view
7628,BAJA,BEK Set Dúo de Protección para Piel Oleosa,,BEK,,7628,https://drive.google.com/file/d/1_EJylc4WdvwcW0jT815W18noQzix6YKT/view
7642,BAJA,BEK Set para Manchas y Poros,,BEK,,7642,https://drive.google.com/file/d/1u73zG_By4TrJ1SJaedWE0Vw1jcgS08LW/view
7644,BAJA,BEK Set Noni,,BEK,,7644,https://drive.google.com/file/d/1dKZrAQJWKyn_RnWki31S5OBqO_CzYAFn/view
7630,BAJA,BEK Set para Piel Oleosa,,BEK,,7630,https://drive.google.com/file/d/1VA0qv4ERn91iZ8gS90EU7AwV_R1l1ipL/view
7641,BAJA,BEK Set para Piel Sensible y Seca,,BEK,,7641,https://drive.google.com/file/d/1spS5ajG1ZGPYR4LRIyHSfpLqthca2WwR/view
7626,BAJA,BEK Rutina Antiedad,,BEK,,7626,https://drive.google.com/file/d/10w4_3KbHvbg-6n2tpy9EhOIrorWhwXT0/view
7627,BAJA,BEK Rutina para una Piel Luminosa,,BEK,,7627,
7619,BAJA,BEK Rutina para Manchas y Poros,,BEK,,7619,https://drive.google.com/file/d/1g_fkKkNoUei2SppvU1Mtze_Q8mocuH3C/view
7617,BAJA,BEK Rutina para Piel Mixta,,BEK,,7617,
7616,BAJA,BEK Rutina para Piel Oleosa,,BEK,,7616,
7618,BAJA,BEK Rutina para Piel Seca y Sensible,,BEK,,7618,
19510,ALTA,,1111111111111,ANUA,"Set/kit de Anua que combina varios productos de la marca para una rutina completa. Marca coreana centrada en heartleaf (Houttuynia cordata), PDRN y niacinamida; reconocida mundialmente por sus tónicos y sérums calmantes para piel sensible y con imperfecciones.",,No encontrado en carpetas de ANUA
6501,BAJA,BEK Mystery Box Antiedad y Firmeza,,COMBOS,"Bienvenidos a SKIN FREE!
Tu tienda de confianza para la mejor cosmética coreana en Argentina. Con más de 8 años de experiencia en el rubro, ofrecemos productos prácticos y efectivos elaborados con ingredientes de punta y tecnología innovadora en cada fórmula. Nos enorgullece nuestro compromiso con el cuidado del medio ambiente y te traemos lo mejor de la cosmética coreana para que disfrutes de una rutina de belleza excepcional. ¡Descubre nuestras novedades y embellece tu piel con lo mejor del mercado!

THREE COLORS LED MASK
Disfruta de una piel más firme, hidratada y saludable con nuestra máscara de fototerapia LED. Utiliza luces roja, azul y naranja para rejuvenecer tu rostro de manera no invasiva. Este tratamiento óptico optimiza el uso de tus sueros y cremas, mejorando visiblemente la apariencia de tu piel sin efectos dañinos.

LA LUZ AZUL (476-495nm) tiene propiedades antiinflamatorias y antibacterianas, ideal para tratar pieles problemáticas e irritadas. Es eficaz contra el acné al eliminar bacterias y porfirinas sin causar irritación, además de calmar la hipersensibilidad.

LA LUZ ROJA (620-750nm) mejora la circulación sanguínea, estimula la producción de colágeno y elastina, y ayuda a prevenir y reducir arrugas. Es ideal para rejuvenecer la piel apagada y aumentar la hidratación natural.

LA LUZ NARANJA (590-620nm) elimina desechos, mejora el intercambio de oxígeno celular, y estimula el flujo linfático. Reduce la pigmentación, aumenta el crecimiento celular y mejora la suavidad de la piel.

BENEFICIOS: 
-Repara las células de la piel dañada, reduce las máculas oscuras, las líneas finas y mejora el aspecto del ostium folicular.
-Revive la piel apagada para una tez más luminosa.
-Reduce el acné al matar las bacterias sin dañar la piel.
-Regenera las células de la piel con aumento de la circulación sanguínea y linfática.
-Ayuda a mejorar la absorción de ingredientes activos en productos para el cuidado de la piel.
-Aumenta la producción de colágeno y elastina para una piel de aspecto saludable.
-Ayuda a reducir la oleosidad.
-Brinda un efecto calmante que mejora las pieles congestionadas.

MODO DE USO:
1. Sobre el rostro limpio y seco aplicar productos calmantes e hidratantes.
2. Presione el botón durante 3 segundos para encender el producto.
3. Presione el botón hasta que aparezca el color de luz LED deseado.
4. Coloque el dispositivo en el rostro durante 10 a 15 minutos.
(Tener en cuenta que el uso recomendado es de no más de 15 minutos, pasado este tiempo la máscara se apagará, pero puede volver a encenderla. La bateria de la misma dura hasta 5 ciclos seguidos de 15 minutos)
5. Mantenga presionado el botón hasta que el protector se apague.

PRECAUCIONES:
Usarlo siempre con la cara limpia, no use productos agresivos como ácidos, tratamientos localizados y retinol debajo de la máscara. No debe presionar ni plegarse ya que en el interior se encuentra el circuito eléctrico. Debe colocarse plano para proteger la pantalla después de cada uso. Guarde el dispositivo en la caja para su mejor cuidado. Se recomienda el uso de discos de algodón para la protección ocular al momento del uso. Se desaconseja su uso en pacientes que toman algún tipo de medicación fotosensible. No se recommienda el uso para mujeres embarazadas y para pacientes con enfermedades de la tiroides o aquellos que usan medicamentos para la tiroides. 

MADE IN KOREA

Producto certificado y habilitado por ANMAT.
Dermatológicamente testeado. Apto Vegano. Libre de Parabenos. Cruelty Free. Fórmula con exclusivos ingredientes.
Elaborados con tecnología de punta coreana, y exhaustivos controles de calidad, con certificados ISO 9001 y 14001, de calidad superior premium.
___________________________________________

-IMPORTANTE ANTES DE REALIZAR TU COMPRA-

STOCK: todos los productos publicados cuentan con stock disponible.

COMPRA DE VARIOS PRODUCTOS: para realizar la compra de varios productos y que te lleguen juntos, te recomendamos utilizar el botón de “Agregar al carrito” que se encuentra al lado de “Comprar”, luego de verificar que están todos los productos agregados podes realizar la compra.
Si realizaste la compra de varios productos por separado, NO podremos enviártelos en un solo paquete.

METODOS DE PAGO: se abona a través de Mercado Pago de forma segura con tarjeta de crédito, tarjeta de debito, Rapipago y Pagofacil

FORMAS DE ENVIO:

1.MERCADOENVIOS: al realizar la compra, de acuerdo a su ubicación (colocando código postal) podra visualizar un calculador de costos y tiempos de entrega con el que podrá saber cuando le llegara el producto antes de realizar la compra y cual es el costo del mismo.
2.ENVIO FLEX: realizando la compra antes de las 14hrs, estarás recibiendo tu compra EN EL MISMO DIA. Servicio habilitado únicamente de lunes a viernes, valido en CABA y GBA
3.ACORDAR CON EL VENDEDOR: esta opción es valida para aquellos que desean retirar su compra en nuestro deposito en horarios de lunes a viernes de 10 a 17hrs.
___________________________________________
¿DONDE ESTAMOS UBICADOS?
Capital Federal – Villa Crespo
___________________________________________
GARANTIA: Se pueden realizar devoluciones por arrepentimiento o falla hasta 30 días desde que te llego la compra, la compra tiene que estar en las mismas condiciones que lo recibiste, si la devolución es por arrepentimiento el producto tiene que estar cerrado en la misma bolsa que te llego.

Staff Grupo SkinFree",6501,https://drive.google.com/file/d/1TD2Nyf4nBbbzBI3LErYLngFoRa452t8p/view
6503,BAJA,BEK Mystery Box Antimanchas,,COMBOS,"Coony es una marca que ofrece una variedad de productos para el cuidado de la piel facial. Si buscás protegerla y mantenerla en forma, esta puede ser una buena opción.

Es hipoalergénico
Este producto disminuye las posibilidades de una reacción alérgica, por ello, puede resultar útil para aquellas personas con piel sensible o irritable.

Libre de parabenos
Los productos libres de parabenos son una buena opción para el cuidado de pieles sensibles o para quienes eligen productos sin conservantes artificiales.",6503,https://drive.google.com/file/d/197OtFzR_BbLgIIvDn8yKi8F0DnMF1W8d/view
6504,BAJA,BEK Mystery Box Antimanchas,,COMBOS,"Bienvenidos a SKIN FREE! 
Tu tienda de confianza para la mejor cosmética coreana en Argentina. Con más de 8 años de experiencia en el rubro, ofrecemos productos prácticos y efectivos elaborados con ingredientes de punta y tecnología innovadora en cada fórmula. Nos enorgullece nuestro compromiso con el cuidado del medio ambiente y te traemos lo mejor de la cosmética coreana para que disfrutes de una rutina de belleza excepcional. ¡Descubre nuestras novedades y embellece tu piel con lo mejor del mercado!

COONY CRYOSPOONS MASAJEADOR FACIAL CRIOTERAPIA
Descubre nuestras cucharas de acero inoxidable, diseñadas con un material ultra resistente y seguro para almacenamiento a temperaturas extremas. Cada una contiene un gel de enfriamiento de larga duración que mantiene intensamente la temperatura durante períodos prolongados.
Ideal para mejorar la luminosidad, el tono y la textura de la piel, estas cucharas ofrecen una experiencia refrescante y efectiva en tu rutina de cuidado facial.

Beneficios:
• Descongestiona y estimula la circulación sanguínea, aumentando la oxigenación de la piel. 
• Reduce la inflamación y la hinchazón. 
• Reafirma la piel, tonificando y evitando la flacidez. 
• Ayuda a aliviar las alergias.
• Reduce el tamaño de los poros, evitando la propagación de bacterias.
• Ayuda a calmar pieles problemáticas.
• Alivia el dolor de cabeza y las fosas nasales.
• Estimula la producción de colágeno y elastina.
• Drena toxinas y remueven células muertas.
• Retrasa el proceso de envejecimiento.
• Regula la producción de grasa, previniendo la aparición de acné.
• Desinflama los ojos hinchados y las bolsas.
• Disminuyen líneas de expresión.
• Además de su acción calmante y refrescante, hidratan y relajan.

Modo de Uso:
1. Para el primer uso, colocar las Cryospoons en el congelador durante 24 horas en su envase contenedor. Luego puede mantener su guardado en el congelador y utilizarse según necesidad. 
2. Sacarlas y frotarlas sobre un paño limpio para remover exceso de agua y hielo
3. Se recomienda deslizar las Cryospoons del centro del rostro hacia afuera, mediante movimientos en forma de J ascendentes por un plazo de 1 a 5 minutos. Para un óptimo resultado, úselo con movimientos sinérgicos. Puede utilizarse sola o con el sérum de su preferencia.
4. Puede ser utilizado para calambres en las piernas, cuádriceps, isquiotibiales, dolor de cuello, áreas faciales, dolor de espalda y todo tipo de recuperación muscular.
5. Deslizar las Cryospoons con frecuencia y mantenerlas en movimiento sobre la piel.
6. Una vez terminado su uso, desinfectarlos con un paño y alcohol, o con agua y jabón, y guardarlos en su envase contenedor en la heladera.

Precacucion:
No use las Cryospoons congeladas directamente sobre la piel húmeda sin antes cumplir el paso 2 indicado arriba, a fin de evitar posible adherencia en la piel. Luego de su uso, limpie con un paño de microfibra.

MADE IN KOREA

Producto certificado y habilitado por ANMAT.
Dermatológicamente testeado. Apto Vegano. Libre de Parabenos. Cruelty Free. Fórmula con exclusivos ingredientes.
Elaborados con tecnología de punta coreana, y exhaustivos controles de calidad, con certificados ISO 9001 y 14001, de calidad superior premium.
___________________________________________

-IMPORTANTE ANTES DE REALIZAR TU COMPRA-

STOCK: todos los productos publicados cuentan con stock disponible.

COMPRA DE VARIOS PRODUCTOS: para realizar la compra de varios productos y que te lleguen juntos, te recomendamos utilizar el botón de “Agregar al carrito” que se encuentra al lado de “Comprar”, luego de verificar que están todos los productos agregados podes realizar la compra.
Si realizaste la compra de varios productos por separado, NO podremos enviártelos en un solo paquete.

METODOS DE PAGO: se abona a través de Mercado Pago de forma segura con tarjeta de crédito, tarjeta de debito, Rapipago y Pagofacil

FORMAS DE ENVIO:

1.MERCADOENVIOS: al realizar la compra, de acuerdo a su ubicación (colocando código postal) podra visualizar un calculador de costos y tiempos de entrega con el que podrá saber cuando le llegara el producto antes de realizar la compra y cual es el costo del mismo.
2.ENVIO FLEX: realizando la compra antes de las xxhrs, estarás recibiendo tu compra EN EL MISMO DIA. Servicio habilitado únicamente de lunes a viernes, valido en CABA y GBA 
3.ACORDAR CON EL VENDEDOR: esta opción es valida para aquellos que desean retirar su compra en nuestro deposito en horarios de lunes a viernes de 10 a 17hrs.
___________________________________________
¿DONDE ESTAMOS UBICADOS?
Capital Federal – Villa Crespo
___________________________________________
GARANTIA: Se pueden realizar devoluciones por arrepentimiento o falla hasta 30 días desde que te llego la compra, la compra tiene que estar en las mismas condiciones que lo recibiste, si la devolución es por arrepentimiento el producto tiene que estar cerrado en la misma bolsa que te llego. 

Staff Grupo SkinFree",6504,https://drive.google.com/file/d/1Y6_PQ7HHt6iQx5hNsFVN-2pvXfc8zjAr/view
6502,BAJA,BEK Mystery Box para Piel Sensible y con Rosácea,,COMBOS,,6502,https://drive.google.com/file/d/1YAYsmwG22FM8F2gRI0Nf9wY5f8xzWkB_/view
18422,BAJA,COMMONLABS Ampolla Facial Vitamin C Brightening Iluminadora 30 ml,8809576262209,COMMONLABS,"Una ampolla antioxidante intensivo con vitamina C estabilizada, ideal para iluminar la piel, unificar el tono y mejorar la firmeza. Contiene un complejo multifrutal elaborado a partir de seis extractos de frutas que aportan a la piel una variedad de vitaminas para mejorar el estado general.

Beneficios clave
· Reduce las pecas y las imperfecciones de la piel
· Ilumina la piel
· Promueve una piel mas firme y saludable

TIPO DE PIEL
Todo tipo, especialmente opaca, con manchas o tono desigual.

¿En qué paso de la rutina se usa?

Aceite de limpieza
Limpiador en espuma
AMPOLLA
Serum
Crema hidratante
Protector solar
Ingredientes principales

· Vitamina C pura (ácido ascórbico), ácido 3-O-etil ascórbico, complejo multifrutal   

Modo de Uso
Después de la limpieza, aplicar una cantidad adecuada en la piel y dejar que se absorba.
Usar antes de los 3 meses desde que se abre para evitar oxidación.
Textura

Fórmula a base de agua que deja un acabado flexible, refrescante y suave, sin ser pegajoso

Tips/Curiosidades
+ Contiene extracto de espino amarillo rico en antioxidantes. Ideal para usar en la mañana antes del protector solar para potenciar su efecto.

Contenido Neto: 30ml

Precauciones
Solo para uso externo. Evite utilizarlo en la zona ocular. Mantener fuera del alcance de los niños. Ante cualquier síntoma adverso discontinuar su uso y consultar con un médico.

Ingredientes
Hippophae Rhamnoides Water, Water, Dipropylene Glycol, Glycerin, Butylene Glycol, 1,2-Hexanediol, Niacinamide, Polyglyceryl-10 Laurate, Saccharide Isomerate, Trehalose, Citrus Junos Peel Oil, 3-O-Ethyl Ascorbic Acid, Allantoin, Carbomer, Arginine, Hydroxyethylcellulose, Ethylhexylglycerin, Melia Azadirachta Leaf Extract, Melia Azadirachta Flower Extract, Glyceryl Acrylate/ Acrylic Acid Copolymer, Curcuma Longa (Turmeric) Root Extract, Disodium EDTA, Citric Acid, Sodium Citrate, Ocimum Sanctum Leaf Extract, Corallina Officinalis Extract, Polyglutamic Acid, Maltodextrin, Saccharide Hydrolysate, Ananas Sativus (Pineapple) Fruit Extract, Pyrus Malus (Apple) Fruit Extract, Vitis Vinifera (Grape) Fruit Extract, Actinidia Chinensis (Kiwi) Fruit Extract, Prunus Persica (Peach) Fruit Extract, Fragaria Vesca (Strawberry) Fruit Extract, Rubus Fruticosus (Blackberry) Fruit Extract, Ascorbic Acid, Caprylic/Capric Triglyceride, Hydrogenated Lecithin, Vaccinium Myrtillus Fruit Extract, Vaccinium Angustifolium (Blueberry) Fruit Extract, Vaccinium VitisIdaea Fruit Extract, Rubus Idaeus (Raspberry) Fruit Extract, Citrus Junos Fruit Extract, Chaenomeles Sinensis Fruit Extract, Citrus Aurantium Dulcis (Orange) Flower Extract, Melissa Officinalis Extract, Astaxanthin, Limonene, Linalool.",18422,https://acdn-us.mitiendanube.com/stores/324/065/products/115-7ea8885975854b889a17430901128161-640-0.webp
18430,BAJA,COMMONLABS Crema Hidratante en Gel Vitamin C Brightening 50 g,8809576261721,COMMONLABS,"Una crema hidratante ligera en gel, ideal para tratar tono desigual, aportar luminosidad y dejar la piel suave y fresca sin sensación grasa

Beneficios clave

· Cuida eficazmente las imperfecciones y pecas rebeldes, a la vez que hidrata la piel con su textura tipo gel elástico

· Formando una barrera de humedad ligera, protege la piel y proporciona un acabado fresco junto con un brillo radiante.

· Unifica el tono de la piel

TIPO DE PIEL

Normal, mixta, grasa o con tono desigual.

¿En qué paso de la rutina se usa?

Aceite de limpieza
Limpiador en espuma
Tónico
Serum
CREMA HIDRATANTE
Protector solar
Ingredientes principales

Agua de Hippophae Rhamnoides, niacinamida, ácido 3-O-etil ascórbico, pantenol, ácido ascórbico

Modo de Uso

Aplicar una cantidad adecuada sobre el rostro y dar suaves golpecitos para favorecer su absorción.
Usar antes de los 3 meses desde que se abre para evitar oxidación.

Textura tipo gel que se absorbe rápido y deja la piel suave y luminosa

Tips/Curiosidades

+ Ha completado pruebas de irritación de la piel, lo que garantiza la seguridad incluso para pieles sensibles a las vitaminas

Contenido Neto: 50g

Precauciones

Solo para uso externo. Evite utilizarlo en la zona ocular. Mantener fuera del alcance de los niños. Ante cualquier síntoma adverso discontinuar su uso y consultar con un médico.

Ingredientes: Water(Aqua), Butylene Glycol, Hippophae Rhamnoides Water, 1,2-Hexanediol, Niacinamide, Glycerin, Polyglyceryl-10 Laurate, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Caprylic/Capric Triglyceride, Hydroxyethyl Acrylate/Sodium Acryloyldimethyl Taurate Copolymer, Tromethamine, Citrus Junos Peel Oil, 3-O-Ethyl Ascorbic Acid, Trehalose, Hydrogenated Lecithin, Ethylhexylglycerin, Phytosteryl/Octyldodecyl Lauroyl Glutamate, Sorbitan Isostearate, Ceramide NP, Panthenol, Saccharide Isomerate, Gardenia Florida Fruit Extract, Mandelic Acid, Ascorbic Acid, Dextrin, Polyglutamic Acid, Vaccinium Myrtillus Fruit Extract, Gardenia Jasminoides Fruit Extract, Sodium Hyaluronate, Rubus Fruticosus (Blackberry) Fruit Extract, Sodium Citrate, Citric Acid, Melissa Officinalis Extract, Chaenomeles Sinensis Fruit Extract, Citrus Aurantium Dulcis (Orange) Flower Extract, Vaccinium Angustifolium (Blueberry) Fruit Extract, Prunus Persica (Peach) Fruit Extract, Pyrus Malus (Apple) Fruit Extract, Fragaria Vesca (Strawberry) Fruit Extract, Ananas Sativus (Pineapple) Fruit Extract, Vaccinium Vitis-Idaea Fruit Extract, Actinidia Chinensis (Kiwi) Fruit Extract, Vitis Vinifera (Grape) Fruit Extract, Rubus Idaeus (Raspberry) Fruit Extract, Citrus Junos Fruit Extract, Limonene, Linalool.",18430,https://acdn-us.mitiendanube.com/stores/324/065/products/118-2850365cf7b0b8b3d017430902428435-640-0.webp
18335,BAJA,COMMONLABS Tónico Exfoliante Vitamin C Brightening Peeling 200 ml,8809576261745,COMMONLABS,"Bienvenidos a SKIN FREE!
Tu tienda de confianza para la mejor cosmética coreana en Argentina. Con más de 8 años de experiencia en el rubro, ofrecemos productos prácticos y efectivos elaborados con ingredientes de punta y tecnología innovadora en cada fórmula. Nos enorgullece nuestro compromiso con el cuidado del medio ambiente y te traemos lo mejor de la cosmética coreana para que disfrutes de una rutina de belleza excepcional. ¡Descubre nuestras novedades y embellece tu piel con lo mejor del mercado!

COONY SET ANTI - ACNÉ - Piel Oleosa, propensa al acné

Este set contiene:

+ 1 Coony Acne Control Serum

+ 1 Coony Sos Acne Spot Treatment

+ 1 Coony Acne Fast Clear Patch

MADE IN KOREA

Producto certificado y habilitado por ANMAT.
Dermatológicamente testeado. Apto Vegano. Libre de Parabenos. Cruelty Free. Fórmula con exclusivos ingredientes.
Elaborados con tecnología de punta coreana, y exhaustivos controles de calidad, con certificados ISO 9001 y 14001, de calidad superior premium.

___________________________________________

-IMPORTANTE ANTES DE REALIZAR TU COMPRA-


STOCK: todos los productos publicados cuentan con stock disponible.

COMPRA DE VARIOS PRODUCTOS: para realizar la compra de varios productos y que te lleguen juntos, te recomendamos utilizar el botón de “Agregar al carrito” que se encuentra al lado de “Comprar”, luego de verificar que están todos los productos agregados podes realizar la compra.
Si realizaste la compra de varios productos por separado, NO podremos enviártelos en un solo paquete.

METODOS DE PAGO: se abona a través de Mercado Pago de forma segura con tarjeta de crédito, tarjeta de debito, Rapipago y Pagofacil


FORMAS DE ENVIO:

1.MERCADOENVIOS: al realizar la compra, de acuerdo a su ubicación (colocando código postal) podra visualizar un calculador de costos y tiempos de entrega con el que podrá saber cuando le llegara el producto antes de realizar la compra y cual es el costo del mismo.
2.ENVIO FLEX: realizando la compra antes de las 13hrs, estarás recibiendo tu compra EN EL MISMO DIA. Servicio habilitado únicamente de lunes a viernes, valido en CABA y GBA
3.ACORDAR CON EL VENDEDOR: esta opción es valida para aquellos que desean retirar su compra en nuestro deposito en horarios de lunes a viernes de 10 a 17hrs.
___________________________________________
¿DONDE ESTAMOS UBICADOS?
Capital Federal – Villa Crespo
___________________________________________
GARANTIA: Se pueden realizar devoluciones por arrepentimiento o falla hasta 30 días desde que te llego la compra, la compra tiene que estar en las mismas condiciones que lo recibiste, si la devolución es por arrepentimiento el producto tiene que estar cerrado en la misma bolsa que te llego.

Staff Grupo SkinFree",18335,
18351,BAJA,COMMONLABS Protector Solar Facial Vitamin C Brightening Sun Serum 51 ml,8809913830160,COMMONLABS,,18351,
97612,ALTA,COONY Esencia Capilar Hair Curling para Definir Ondas,8809192705593,COONY,"Pestañas postizas / curvador de pestañas de Coony. Marca coreana de cuidado facial y corporal, con mascarillas en hoja/hidrogel de un solo uso y dispositivos de belleza (rodillos, masajeadores, esferas frías).",,No encontrado en carpetas de COONY
94445,ALTA,COONY Sérum Facial Acne Control,8809192704886,COONY,"Crema facial de Coony. Marca coreana de cuidado facial y corporal, con mascarillas en hoja/hidrogel de un solo uso y dispositivos de belleza (rodillos, masajeadores, esferas frías).",,No encontrado en carpetas de COONY
